Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > Somersault Kick > Crossfire Somersault (~6145.0 damage, 3 super art gauge, 6.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2507.0 damage, 2 super art gauge, 3.5 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~2503.0 damage, 2 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2501.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Kick (Punish Counter) > Sonic Hurricane (~2500 damage, 1 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2497.0 damage, 0 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2495.0 damage, 0 super art gauge, 3.5 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~2489.0 damage, 0 super art gauge, 5.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2485.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom (~2470.0 damage, 2 super art gauge, 2.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2461.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~2460.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom > Heavy Somersault Kick (~2460.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2460.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Somersault Kick (~2460.0 damage, 0 super art gauge, 0.5 drive gauge)
Solid Puncher > Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~2460.0 damage, 2 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2459.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2456.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2450.0 damage, 0 super art gauge, 0.5 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2437.0 damage, 2 super art gauge, 5.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~2435.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2431.0 damage, 0 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2426.0 damage, 0 super art gauge, 3.5 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2420.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2420.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2420.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom (~2420.0 damage, 2 super art gauge, 2.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2409.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2405.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2405.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2405.0 damage, 0 super art gauge, 3.0 drive gauge)
OD Sonic Boom > Heavy Somersault Kick (~2400 damage, 0 super art gauge, 2.0 drive gauge)
Drive Impact (Block) > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~2400.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom (~2400.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Sonic Boom (~2400.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2390.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2389.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot > Somersault Kick (~2380.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2380.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~2380.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~2380.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2380.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight (~2380.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~2380.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2379.0 damage, 2 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2375.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~2373.0 damage, 2 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2369.0 damage, 2 super art gauge, 3.5 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2361.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Double Shot > OD Sonic Boom (~2360.0 damage, 0 super art gauge, 2.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2359.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2356.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2336.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2331.0 damage, 2 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2327.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2327.0 damage, 0 super art gauge, 3.5 drive gauge)
Sonic Boom > Burning Straight > OD Sonic Boom (~2300.0 damage, 0 super art gauge, 2.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2297.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2297.0 damage, 0 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2289.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Double Shot > OD Sonic Boom (~2280.0 damage, 0 super art gauge, 2.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2267.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2267.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2265.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2265.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2265.0 damage, 2 super art gauge, 3.0 drive gauge)
Double Shot > Somersault Kick (~2260.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Phantom Cutter > Heavy Somersault Kick (~2260.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Phantom Cutter > Somersault Kick (~2260.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2260.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2241.0 damage, 0 super art gauge, 3.5 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2235.0 damage, 2 super art gauge, 3.0 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2230.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom (~2230.0 damage, 2 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Sonic Boom (~2230.0 damage, 2 super art gauge, 0.5 drive gauge)
Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~2210.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2201.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2197.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2197.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2180.0 damage, 0 super art gauge, 0.0 drive gauge)
Solid Puncher > Burning Straight > OD Sonic Boom > Sonic Break (~2180.0 damage, 2 super art gauge, 2.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2179.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2171.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2171.0 damage, 2 super art gauge, 3.5 drive gauge)
Sonic Boom (Perfect) > Crouching Light Punch > Somersault Kick (~2160.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2160.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Burning Straight > OD Sonic Boom (~2140.0 damage, 0 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > OD Sonic Boom (~2140.0 damage, 0 super art gauge, 2.5 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight (~2140.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush (~2140.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2136.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~2130.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Double Shot (~2120.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Kick (Counter) > OD Somersault Kick (~2100 damage, 0 super art gauge, 2.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2100.0 damage, 0 super art gauge, 2.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom (~2100.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Sonic Boom (~2100.0 damage, 2 super art gauge, 0.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2071.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2069.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2069.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2061.0 damage, 2 super art gauge, 3.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot > OD Sonic Boom (~2060.0 damage, 0 super art gauge, 2.0 drive gauge)
