Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick > Crossfire Somersault (~7608.0 damage, 3 super art gauge, 6.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~3010.0 damage, 0 super art gauge, 3.5 drive gauge)
Crouching Medium Punch > OD Sonic Boom > Heavy Somersault Kick (~3000 damage, 0 super art gauge, 2.0 drive gauge)
Solid Puncher > Burning Straight > OD Sonic Boom > Sonic Break > Sonic Break (~3000 damage, 2 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom (~3000.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Sonic Boom (~3000.0 damage, 0 super art gauge, 0.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2998.0 damage, 0 super art gauge, 5.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2998.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2998.0 damage, 2 super art gauge, 5.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~2990.0 damage, 0 super art gauge, 0.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2990.0 damage, 0 super art gauge, 3.0 drive gauge)
Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2970.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Double Shot > Somersault Kick (~2960 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2960.0 damage, 2 super art gauge, 3.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2930.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2900.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2898.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2890.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~2880.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2880.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2866.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2852.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2850.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2840.0 damage, 0 super art gauge, 2.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~2840.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2830.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > Somersault Kick (~2824.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > OD Sonic Boom (~2820.0 damage, 0 super art gauge, 2.0 drive gauge)
Sonic Boom > Burning Straight > Light Sonic Boom > Crouching Heavy Kick (~2810.0 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot > OD Sonic Boom (~2808.0 damage, 0 super art gauge, 5.0 drive gauge)
Burning Straight > Sonic Hurricane (~2800 damage, 1 super art gauge, 0.0 drive gauge)
Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter > Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Punish Counter) > Phantom Cutter > Heavy Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Phantom Cutter > Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Phantom Cutter > Heavy Somersault Kick (~2800 damage, 0 super art gauge, 0.0 drive gauge)
Solid Puncher > Burning Straight > Sonic Hurricane (~2800 damage, 3 super art gauge, 0.0 drive gauge)
Solid Puncher > Burning Straight > Light Sonic Boom > Heavy Somersault Kick (~2800 damage, 2 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2800.0 damage, 2 super art gauge, 3.5 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2798.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2780.0 damage, 2 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2780.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2780.0 damage, 2 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Double Shot > OD Sonic Boom (~2760 damage, 0 super art gauge, 2.0 drive gauge)
Drive Impact (Punish Counter) > Double Shot > OD Sonic Boom (~2760 damage, 0 super art gauge, 2.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Light Sonic Boom (~2760.0 damage, 2 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Solid Puncher > Burning Straight > Sonic Boom (~2760.0 damage, 2 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~2760.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2760.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~2760.0 damage, 0 super art gauge, 6.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2750.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom (~2750.0 damage, 2 super art gauge, 2.5 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2750.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2750.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2750.0 damage, 2 super art gauge, 3.0 drive gauge)
Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Somersault Kick (~2730.0 damage, 0 super art gauge, 0.0 drive gauge)
Drive Impact (Block) > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2710.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2710.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2700.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2682.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Light Punch (Counter) > Double Shot > Somersault Kick (~2660 damage, 0 super art gauge, 0.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom (~2650.0 damage, 0 super art gauge, 3.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2650.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2610.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch (Punish Counter) > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2610.0 damage, 0 super art gauge, 3.0 drive gauge)
Drive Impact (Block) > Burning Straight > OD Sonic Boom (~2600 damage, 0 super art gauge, 2.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Somersault Kick (~2600 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Light Sonic Boom > Heavy Somersault Kick (~2600 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2600 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Somersault Kick (~2600.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom > Crouching Heavy Kick (~2600.0 damage, 0 super art gauge, 0.5 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2600.0 damage, 0 super art gauge, 3.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2600.0 damage, 2 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch (~2600.0 damage, 2 super art gauge, 3.0 drive gauge)
Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2582.0 damage, 0 super art gauge, 3.0 drive gauge)
Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Double Shot (~2582.0 damage, 2 super art gauge, 3.0 drive gauge)
Crouching Light Kick > Crouching Light Punch > Standing Light Kick > Medium Sonic Boom > Heavy Somersault Kick (~2570.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Double Shot > OD Sonic Boom (~2560 damage, 0 super art gauge, 2.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot (~2542.0 damage, 0 super art gauge, 3.5 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight (~2520.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2520.0 damage, 0 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Solid Puncher > Burning Straight > OD Sonic Boom (~2520.0 damage, 2 super art gauge, 2.0 drive gauge)
Standing Medium Punch > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~2520.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch > OD Sonic Boom (~2520.0 damage, 0 super art gauge, 5.0 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight (~2520.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Light Sonic Boom (Perfect) > Standing Heavy Kick (~2520.0 damage, 0 super art gauge, 0.5 drive gauge)
Parry Drive Rush > (After drive rush) Full Bullet Magnum > Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush (~2520.0 damage, 0 super art gauge, 3.5 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Sonic Boom (Perfect) > Crouching Light Punch > Standing Light Kick (~2510.0 damage, 0 super art gauge, 0.0 drive gauge)
Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch (~2510.0 damage, 0 super art gauge, 3.0 drive gauge)
Crouching Medium Kick (Punish Counter) > Sonic Hurricane (~2500 damage, 1 super art gauge, 0.0 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Sonic Boom (Perfect) (~2490.0 damage, 0 super art gauge, 3.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Sonic Boom (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Jumping Heavy Kick > Standing Medium Punch > Crouching Medium Punch > Light Sonic Boom (Perfect) (~2480.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2480.0 damage, 0 super art gauge, 3.0 drive gauge)
Cancel Drive Rush > (After drive rush) Rolling Sobat > Double Shot > OD Sonic Boom (~2464.0 damage, 0 super art gauge, 5.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Light Sonic Boom (~2460.0 damage, 0 super art gauge, 0.0 drive gauge)
Crouching Medium Punch > Sonic Boom > Burning Straight > Sonic Boom (~2460.0 damage, 0 super art gauge, 0.0 drive gauge)
Parry Drive Rush > (After drive rush) Crouching Medium Kick > Standing Heavy Punch > Solid Puncher > Burning Straight > Cancel Drive Rush > (After drive rush) Rolling Sobat (~2440.0 damage, 2 super art gauge, 3.5 drive gauge)
Standing Heavy Punch > Cancel Drive Rush > (After drive rush) Rolling Sobat > Standing Medium Punch > Crouching Medium Punch (~2430.0 damage, 0 super art gauge, 3.0 drive gauge)
